NWCG REPORTING AGENCY,NWCG REPORTING UNIT NAME,FIRE NAME,FIRE YEAR,STAT CAUSE DESCR,FIRE SIZE,FIRE SIZE CLASS,LATITUDE,LONGITUDE,STATE
NPS,Grand Canyon National Park,STEEP,1994,Lightning,0.1,A,36.03986,-111.83333,AZ
NPS,Grand Canyon National Park,DV,1994,Lightning,0.1,A,36.04819,-112.0,AZ
NPS,Grand Canyon National Park,JOHNSON,1994,Campfire,0.1,A,36.09819,-112.08333,AZ
NPS,Grand Canyon National Park,BACG,1994,Campfire,0.1,A,36.08152,-112.09167,AZ
NPS,Grand Canyon National Park,BASIN,1994,Lightning,0.2,A,36.26485,-112.11667,AZ
NPS,Grand Canyon National Park,BASE,1994,Campfire,0.1,A,36.04819,-112.15,AZ
NPS,Grand Canyon National Park,SPRING,1994,Lightning,0.1,A,36.31485,-112.21666,AZ
NPS,Grand Canyon National Park,LONG JIM,1994,Lightning,0.7,B,35.9982,-112.08333,AZ
NPS,Grand Canyon National Park,COUGAR,1994,Lightning,0.1,A,36.33332,-112.05073,AZ
NPS,Grand Canyon National Park,SCENIC,1994,Lightning,0.1,A,36.24819,-112.23334,AZ
NPS,Grand Canyon National Park,HADES,1994,Lightning,0.2,A,36.26485,-112.08334,AZ
NPS,Grand Canyon National Park,LOG,1994,Campfire,0.1,A,36.04819,-112.1,AZ
NPS,Grand Canyon National Park,BUDDAH,1994,Lightning,0.1,A,36.24819,-112.11667,AZ
NPS,Grand Canyon National Park,SWAMP,1994,Lightning,0.1,A,36.33152,-112.31667,AZ
NPS,Grand Canyon National Park,TIYO POINT,1994,Lightning,0.2,A,36.18152,-112.13333,AZ
NPS,Grand Canyon National Park,THOMPSON,1994,Lightning,0.5,B,36.26485,-112.05,AZ
NPS,Grand Canyon National Park,VISITOR,1994,Lightning,0.1,A,36.28152,-112.0,AZ
NPS,Grand Canyon National Park,WIDFORSS,1994,Lightning,0.1,A,36.21485,-112.08334,AZ
NPS,Grand Canyon National Park,KANABOWNIT,1994,Lightning,0.1,A,36.24819,-112.21666,AZ
NPS,Grand Canyon National Park,IMPERIAL,1994,Lightning,0.1,A,36.28152,-111.98334,AZ
NPS,Grand Canyon National Park,ZAHN,1994,Campfire,0.1,A,36.00653,-112.075,AZ
NPS,Grand Canyon National Park,BONE,1994,Lightning,0.1,A,36.24818,-112.2,AZ
NPS,Grand Canyon National Park,HONAN,1994,Lightning,3.8,B,36.11485,-111.98333,AZ
NPS,Grand Canyon National Park,ROAR,1994,Campfire,0.1,A,36.19819,-112.05,AZ
NPS,Grand Canyon National Park,CASTLE,1994,Lightning,0.1,A,36.34819,-112.3,AZ
NPS,Grand Canyon National Park,LANCELOT,1994,Lightning,0.1,A,36.31485,-112.25,AZ
NPS,Grand Canyon National Park,COCONINO,1994,Lightning,0.1,A,36.03152,-111.83333,AZ
NPS,Grand Canyon National Park,BONNER,1994,Miscellaneous,0.1,A,36.06486,-112.20834,AZ
NPS,Grand Canyon National Park,PARK,1994,Lightning,0.1,A,36.29819,-111.96667,AZ
NPS,Grand Canyon National Park,GALLON,1994,Campfire,0.1,A,36.8833,-111.8341,AZ
NPS,Grand Canyon National Park,RIDGE,1994,Lightning,0.1,A,36.33152,-112.23333,AZ
NPS,Grand Canyon National Park,CRYSTAL,1994,Lightning,0.1,A,36.27318,-112.17084,AZ
NPS,Grand Canyon National Park,RICE,1994,Campfire,0.1,A,36.04819,-112.13334,AZ
NPS,Grand Canyon National Park,MOHAVE,1994,Lightning,0.1,A,36.04819,-112.16667,AZ
NPS,Grand Canyon National Park,WALDRON,1994,Lightning,0.1,A,36.04819,-112.2,AZ
NPS,Grand Canyon National Park,SUPAI,1994,Lightning,0.1,A,36.04819,-112.15,AZ
NPS,Grand Canyon National Park,ORTIZ,1994,Campfire,0.1,A,36.01486,-111.98333,AZ
NPS,Grand Canyon National Park,DRAGON,1994,Lightning,0.3,B,36.24819,-112.18333,AZ
NPS,Grand Canyon National Park,BRAMLEY,1994,Campfire,0.1,A,36.04819,-112.11666,AZ
NPS,Grand Canyon National Park,ANGEL,1994,Lightning,0.5,B,36.19819,-112.01666,AZ
NPS,Grand Canyon National Park,GREEN,1994,Lightning,0.1,A,36.0,-112.8341,AZ
NPS,Grand Canyon National Park,BIRD,1994,Lightning,2.0,B,36.95,-112.0674,AZ
NPS,Grand Canyon National Park,SPRUCE,1994,Lightning,0.1,A,36.33152,-112.13333,AZ
NPS,Grand Canyon National Park,RAIN,1994,Lightning,0.1,A,36.01486,-112.11667,AZ
NPS,Grand Canyon National Park,TRINITY,1994,Lightning,0.1,A,36.24819,-112.11667,AZ
NPS,Grand Canyon National Park,GRAPEVINE,1994,Lightning,0.6,B,35.98152,-112.06666,AZ
NPS,Grand Canyon National Park,CAN,1994,Campfire,0.1,A,36.04819,-112.16667,AZ
NPS,Grand Canyon National Park,DUMP,1994,Campfire,0.1,A,36.04819,-112.16667,AZ
NPS,Grand Canyon National Park,WARMING,1994,Campfire,0.1,A,36.04819,-112.16667,AZ
NPS,Grand Canyon National Park,GLOBAL,1994,Campfire,0.1,A,36.04819,-112.16667,AZ
NPS,Grand Canyon National Park,GAIA,1994,Campfire,0.1,A,36.04819,-112.16667,AZ
NPS,Grand Canyon National Park,PRODUCT,1994,Campfire,0.1,A,36.04819,-112.16667,AZ
NPS,Grand Canyon National Park,SNAG,1994,Lightning,0.1,A,36.28152,-112.17501,AZ
NPS,Grand Canyon National Park,HANCE CPLX,1994,Arson,4.7,B,36.01486,-111.95,AZ
NPS,Grand Canyon National Park,GREENLAND,1994,Lightning,0.3,B,36.23152,-111.98333,AZ
NPS,Grand Canyon National Park,LISOWSKI,1995,Campfire,0.1,A,36.08442,-112.12736,AZ
NPS,Grand Canyon National Park,RIVER8,1995,Campfire,0.1,A,36.77038,-111.65439,AZ
NPS,Grand Canyon National Park,RIVER11,1995,Campfire,0.1,A,36.73771,-111.69331,AZ
NPS,Grand Canyon National Park,PAPAGO,1995,Campfire,0.1,A,36.03634,-111.83253,AZ
NPS,Grand Canyon National Park,ASPEN51,1995,Campfire,0.1,A,36.0469,-112.11911,AZ
NPS,Grand Canyon National Park,PINE315,1995,Campfire,0.1,A,36.04738,-112.11662,AZ
NPS,Grand Canyon National Park,PINE266,1995,Campfire,0.1,A,36.04737,-112.11729,AZ
NPS,Grand Canyon National Park,BADGER,1995,Campfire,0.1,A,36.77216,-111.65777,AZ
NPS,Grand Canyon National Park,PINE287,1995,Campfire,0.1,A,36.04937,-112.11543,AZ
NPS,Grand Canyon National Park,TUCKUP,1995,Campfire,0.1,A,36.28794,-112.86518,AZ
NPS,Grand Canyon National Park,BIRDSEYE,1995,Lightning,0.1,A,36.14819,-112.16667,AZ
NPS,Grand Canyon National Park,RED CANYON,1995,Debris Burning,2.0,B,36.0482,-111.93333,AZ
NPS,Grand Canyon National Park,PHANTOM,1995,Campfire,0.1,A,36.10058,-112.09422,AZ
NPS,Grand Canyon National Park,TOWAGO,1995,Lightning,0.1,A,36.28152,-112.66667,AZ
NPS,Grand Canyon National Park,ASPEN34,1995,Campfire,0.1,A,36.04751,-112.12128,AZ
NPS,Grand Canyon National Park,MATHER,1995,Campfire,0.1,A,36.04769,-112.11718,AZ
NPS,Grand Canyon National Park,JACKASS,1995,Campfire,0.1,A,36.25788,-112.20773,AZ
NPS,Grand Canyon National Park,SYPHER,1995,Campfire,0.1,A,36.05151,-112.14232,AZ
NPS,Grand Canyon National Park,HEARST,1995,Campfire,0.1,A,35.98189,-111.99834,AZ
NPS,Grand Canyon National Park,MATHER133,1995,Campfire,0.1,A,36.04437,-112.12013,AZ
NPS,Grand Canyon National Park,COBBLER,1995,Campfire,0.1,A,36.04041,-112.11008,AZ
NPS,Grand Canyon National Park,BUGGELN,1995,Miscellaneous,0.1,A,35.98052,-111.94201,AZ
NPS,Grand Canyon National Park,SHOSHONE,1995,Campfire,0.1,A,36.04258,-112.05852,AZ
NPS,Grand Canyon National Park,DRAW,1995,Lightning,0.1,A,35.99155,-112.11389,AZ
NPS,Grand Canyon National Park,WINDYPINES,1995,Campfire,0.1,A,35.9972,-112.09306,AZ
NPS,Grand Canyon National Park,PARTY,1995,Campfire,0.1,A,36.01485,-112.01667,AZ
NPS,Grand Canyon National Park,CASTOR,1995,Lightning,0.1,A,36.12319,-112.31667,AZ
NPS,Grand Canyon National Park,MOLLIE'S,1995,Lightning,75.0,C,36.08986,-113.36667,AZ
NPS,Grand Canyon National Park,LAME,1995,Lightning,98.0,C,36.13153,-113.86666,AZ
NPS,Grand Canyon National Park,SANUP,1995,Lightning,193.0,D,36.11485,-113.86667,AZ
NPS,Grand Canyon National Park,BRIGHTY,1995,Lightning,0.3,B,36.28152,-112.05,AZ
NPS,Grand Canyon National Park,MYSTERY2,1995,Lightning,0.1,A,36.02625,-112.19222,AZ
NPS,Grand Canyon National Park,DRAGON,1995,Lightning,0.1,A,36.25818,-112.13139,AZ
NPS,Grand Canyon National Park,MAPLE200,1995,Campfire,0.1,A,36.04704,-112.11428,AZ
NPS,Grand Canyon National Park,ASPEN 12,1995,Campfire,0.1,A,36.04689,-112.1205,AZ
NPS,Grand Canyon National Park,FLAG,1995,Campfire,0.1,A,36.02808,-112.18323,AZ
NPS,Grand Canyon National Park,QUARRY,1995,Campfire,0.1,A,36.28152,-112.08334,AZ
NPS,Grand Canyon National Park,RAIN,1995,Lightning,0.1,A,36.01486,-112.13889,AZ
NPS,Grand Canyon National Park,HARVEY,1995,Campfire,0.1,A,36.21152,-112.06334,AZ
NPS,Grand Canyon National Park,GERMAN,1995,Campfire,0.1,A,36.25652,-112.1,AZ
NPS,Grand Canyon National Park,VILLAGE,1995,Arson,0.2,A,36.04819,-112.1125,AZ
NPS,Grand Canyon National Park,CEDAR MTN.,1995,Lightning,1.0,B,36.04347,-111.78526,AZ
NPS,Grand Canyon National Park,MATTHES,1995,Lightning,1000.0,F,36.16485,-111.98333,AZ
NPS,Grand Canyon National Park,P-LINE,1995,Lightning,0.1,A,35.98986,-112.05695,AZ
NPS,Grand Canyon National Park,DUCK,1995,Lightning,0.1,A,36.00816,-112.06674,AZ
NPS,Grand Canyon National Park,GROUSE,1995,Lightning,0.1,A,35.99764,-112.08333,AZ
NPS,Grand Canyon National Park,BEDIVERE,1995,Lightning,1.5,B,36.23389,-112.23688,AZ
NPS,Grand Canyon National Park,OUTLET,1995,Lightning,1.0,B,36.2143,-112.12054,AZ
NPS,Grand Canyon National Park,MESA,1995,Lightning,0.1,A,36.6667,-111.9757,AZ
NPS,Grand Canyon National Park,HANDY,1995,Lightning,0.5,B,35.97708,-111.98556,AZ
NPS,Grand Canyon National Park,NEW WATER,1995,Lightning,574.0,E,36.01461,-113.96088,AZ
NPS,Grand Canyon National Park,JICARILLA,1995,Lightning,0.3,B,36.21485,-112.32111,AZ
NPS,Grand Canyon National Park,MATTHES,1995,Lightning,336.0,E,36.16485,-111.98333,AZ
NPS,Grand Canyon National Park,SINKING,1995,Miscellaneous,0.1,A,35.97872,-111.96636,AZ
NPS,Grand Canyon National Park,YAVAPAI,1995,Powerline,0.1,A,36.05249,-112.11885,AZ
NPS,Grand Canyon National Park,MONSOON,1995,Lightning,0.5,B,36.23513,-112.09222,AZ
NPS,Grand Canyon National Park,MIDDLE,1995,Lightning,0.1,A,36.00279,-112.06663,AZ
NPS,Grand Canyon National Park,SAFFRON,1995,Lightning,0.1,A,36.32874,-112.31139,AZ
NPS,Grand Canyon National Park,120,1995,Lightning,0.1,A,36.26845,-112.33011,AZ
NPS,Grand Canyon National Park,FIRE POINT,1995,Lightning,0.5,B,36.35846,-112.34889,AZ
NPS,Grand Canyon National Park,WALLA,1995,Lightning,0.1,A,36.23152,-112.21666,AZ
NPS,Grand Canyon National Park,HINDU,1995,Lightning,38.0,C,36.24511,-112.21536,AZ
NPS,Grand Canyon National Park,TOWER,1995,Lightning,0.1,A,36.0689,-112.15207,AZ
NPS,Grand Canyon National Park,HOPI,1995,Lightning,0.1,A,36.06886,-112.15212,AZ
NPS,Grand Canyon National Park,LITTLE,1995,Lightning,0.7,B,36.2779,-112.12611,AZ
NPS,Grand Canyon National Park,ENTRANCE,1995,Lightning,0.1,A,36.0332,-111.83055,AZ
NPS,Grand Canyon National Park,STRAIGHT,1995,Lightning,0.1,A,36.05709,-111.77351,AZ
NPS,Grand Canyon National Park,RIM,1995,Lightning,0.1,A,36.05505,-112.18134,AZ
NPS,Grand Canyon National Park,GROUPSITE,1995,Lightning,0.1,A,36.02244,-111.97208,AZ
NPS,Grand Canyon National Park,YAVAPAI PT,1995,Smoking,0.1,A,36.07158,-112.11202,AZ
NPS,Grand Canyon National Park,ROBBER,1995,Lightning,5.2,B,36.26735,-112.11833,AZ
NPS,Grand Canyon National Park,O-SPRING,1995,Lightning,4.5,B,36.22097,-112.11639,AZ
NPS,Grand Canyon National Park,WESTERN,1995,Arson,0.1,A,36.05577,-112.11563,AZ
NPS,Grand Canyon National Park,RANGE RD.,1995,Campfire,0.1,A,36.04263,-112.08334,AZ
NPS,Grand Canyon National Park,YAKI,1995,Campfire,0.1,A,36.04819,-112.07778,AZ
NPS,Grand Canyon National Park,VANDERGRAF,1996,Campfire,0.1,A,36.09819,-112.085,AZ
NPS,Grand Canyon National Park,PHANTOM,1996,Campfire,0.1,A,36.11485,-112.01666,AZ
NPS,Grand Canyon National Park,FURBUSH,1996,Campfire,0.1,A,36.20041,-111.90055,AZ
NPS,Grand Canyon National Park,LUONGO,1996,Smoking,0.1,A,36.0493,-112.13555,AZ
NPS,Grand Canyon National Park,TRANSIENT,1996,Campfire,0.1,A,36.04912,-112.13735,AZ
NPS,Grand Canyon National Park,ESCALANTE,1996,Campfire,0.1,A,36.03319,-111.835,AZ
NPS,Grand Canyon National Park,2MILECORNE,1996,Campfire,0.1,A,36.0657,-112.11861,AZ
NPS,Grand Canyon National Park,HAND,1996,Campfire,0.1,A,36.09819,-112.085,AZ
NPS,Grand Canyon National Park,DOMINY,1996,Equipment Use,0.1,A,36.0332,-111.81833,AZ
NPS,Grand Canyon National Park,1.5MILE,1996,Campfire,0.1,A,36.0657,-112.11861,AZ
NPS,Grand Canyon National Park,BOUCHER,1996,Campfire,0.1,A,36.08208,-112.21694,AZ
NPS,Grand Canyon National Park,MCCASLIN,1996,Campfire,0.1,A,36.04931,-112.10195,AZ
NPS,Grand Canyon National Park,SUDDATH,1996,Campfire,0.1,A,36.04931,-112.10195,AZ
NPS,Grand Canyon National Park,FIR #104,1996,Campfire,0.1,A,36.04931,-112.10195,AZ
NPS,Grand Canyon National Park,YAKI,1996,Campfire,0.1,A,36.04931,-112.06805,AZ
NPS,Grand Canyon National Park,CUMMINS,1996,Campfire,0.1,A,36.23319,-113.03584,AZ
NPS,Grand Canyon National Park,PIPECREEK,1996,Campfire,0.1,A,36.23319,-112.08501,AZ
NPS,Grand Canyon National Park,NATOUT#1,1996,Smoking,0.1,A,36.04988,-112.10514,AZ
NPS,Grand Canyon National Park,HANCE,1996,Debris Burning,51.7,C,36.00042,-111.96694,AZ
NPS,Grand Canyon National Park,S ENTRANCE,1996,Miscellaneous,0.1,A,35.99428,-112.11993,AZ
NPS,Grand Canyon National Park,DV #46,1996,Campfire,0.1,A,36.0332,-111.81833,AZ
NPS,Grand Canyon National Park,ROWE WELL,1996,Campfire,0.1,A,36.02258,-112.18221,AZ
NPS,Grand Canyon National Park,LANKFORD,1996,Campfire,0.1,A,36.09819,-112.085,AZ
NPS,Grand Canyon National Park,ASPEN 59,1996,Miscellaneous,0.1,A,36.04746,-112.11755,AZ
NPS,Grand Canyon National Park,MONSMA,1996,Campfire,0.1,A,36.0332,-111.81833,AZ
NPS,Grand Canyon National Park,FIR #82,1996,Campfire,0.1,A,36.04931,-112.10195,AZ
NPS,Grand Canyon National Park,JARRATT,1996,Campfire,0.1,A,36.04931,-112.10195,AZ
NPS,Grand Canyon National Park,TRANSCEPT,1996,Lightning,0.1,A,36.20596,-112.06076,AZ
NPS,Grand Canyon National Park,BRIDGER,1996,Lightning,30.0,C,36.5833,-112.4452,AZ
NPS,Grand Canyon National Park,PIMA,1996,Lightning,0.1,A,36.0595,-112.19107,AZ
NPS,Grand Canyon National Park,SITE 32,1996,Campfire,0.1,A,36.2005,-112.05227,AZ
NPS,Grand Canyon National Park,FARIAS,1996,Campfire,0.1,A,36.20041,-112.05222,AZ
NPS,Grand Canyon National Park,NAT #2,1996,Lightning,0.1,A,36.37794,-112.46391,AZ
NPS,Grand Canyon National Park,BRAHMA,1996,Lightning,0.2,A,36.13218,-112.04,AZ
NPS,Grand Canyon National Park,SAGE 4,1996,Campfire,0.1,A,36.0438,-112.11973,AZ
NPS,Grand Canyon National Park,AB MISC,1996,Lightning,0.1,A,36.08608,-112.20112,AZ
NPS,Grand Canyon National Park,MERLIN,1996,Lightning,0.2,A,36.31652,-112.30056,AZ
NPS,Grand Canyon National Park,DV #23,1996,Campfire,0.1,A,36.0332,-111.81833,AZ
NPS,Grand Canyon National Park,LANCELOT,1996,Lightning,0.2,A,36.31597,-112.26917,AZ
NPS,Grand Canyon National Park,SAGITARIUS,1996,Lightning,26.0,C,36.21485,-112.29723,AZ
NPS,Grand Canyon National Park,FAWN SPRIN,1996,Lightning,0.2,A,36.33661,-112.15523,AZ
NPS,Grand Canyon National Park,CEDAR MTN,1996,Lightning,0.5,B,36.059428,-111.770797,AZ
NPS,Grand Canyon National Park,ELAINE CST,1996,Lightning,0.2,A,36.3239,-112.28802,AZ
NPS,Grand Canyon National Park,DRAGONHEAD,1996,Lightning,0.3,B,36.24877,-112.2182,AZ
NPS,Grand Canyon National Park,THUNDER,1996,Lightning,0.1,A,36.33358,-112.15871,AZ
NPS,Grand Canyon National Park,SOUTH FORK,1996,Lightning,0.1,A,36.33985,-112.175,AZ
NPS,Grand Canyon National Park,PERL,1996,Campfire,0.1,A,36.0493,-112.13555,AZ
NPS,Grand Canyon National Park,EMMA,1996,Lightning,0.2,A,36.29346,-113.15834,AZ
NPS,Grand Canyon National Park,MESA,1996,Lightning,128.0,D,36.33152,-112.5,AZ
NPS,Grand Canyon National Park,JUNIPER,1996,Lightning,0.1,A,36.21669,-112.17143,AZ
NPS,Grand Canyon National Park,BRT ANGEL,1996,Lightning,0.1,A,36.23321,-112.04897,AZ
NPS,Grand Canyon National Park,CHIPS,1996,Equipment Use,0.1,A,36.01928,-112.18201,AZ
NPS,Grand Canyon National Park,BIG SPRING,1996,Lightning,2.0,B,36.31735,-112.21805,AZ
NPS,Grand Canyon National Park,ASPEN #17,1996,Campfire,0.1,A,36.04931,-112.10195,AZ
NPS,Grand Canyon National Park,LONG,1996,Lightning,0.2,A,35.98403,-112.085,AZ
NPS,Grand Canyon National Park,RAINBOW,1996,Lightning,1.0,B,36.31485,-112.31917,AZ
NPS,Grand Canyon National Park,NATURAL #5,1996,Lightning,0.1,A,36.03314,-112.17873,AZ
NPS,Grand Canyon National Park,PIMA CRASH,1996,Equipment Use,0.1,A,36.04819,-112.2,AZ
NPS,Grand Canyon National Park,THOMPSON,1996,Lightning,0.1,A,36.25709,-112.09013,AZ
NPS,Grand Canyon National Park,COFFEE LAK,1996,Lightning,0.1,A,36.30531,-112.14821,AZ
NPS,Grand Canyon National Park,SO SPRINGS,1996,Lightning,0.1,A,36.31362,-112.26121,AZ
NPS,Grand Canyon National Park,LANCELOT 2,1996,Lightning,200.0,D,36.31457,-112.26638,AZ
NPS,Grand Canyon National Park,RANGE RD,1996,Lightning,0.1,A,36.25817,-112.07675,AZ
NPS,Grand Canyon National Park,PONDEROSA,1996,Lightning,0.1,A,36.30811,-112.25897,AZ
NPS,Grand Canyon National Park,DV #36,1996,Campfire,0.1,A,36.0332,-111.81833,AZ
NPS,Grand Canyon National Park,IMPERIAL,1996,Lightning,0.5,B,36.27889,-112.01838,AZ
NPS,Grand Canyon National Park,GREEN,1996,Lightning,0.1,A,36.3352,-112.21213,AZ
NPS,Grand Canyon National Park,STEAMBOAT,1996,Lightning,0.1,A,36.36641,-112.40004,AZ
NPS,Grand Canyon National Park,PHANTOMCRK,1996,Campfire,0.1,A,36.09986,-112.085,AZ
NPS,Grand Canyon National Park,JOHNSON,1996,Campfire,0.1,A,36.09986,-112.085,AZ
NPS,Grand Canyon National Park,CAMPER,1996,Campfire,0.1,A,36.03319,-112.1525,AZ
NPS,Grand Canyon National Park,WHEELER,1996,Lightning,4.0,B,36.27291,-112.40611,AZ
NPS,Grand Canyon National Park,ASPEN 7,1996,Debris Burning,0.1,A,36.04792,-112.11663,AZ
NPS,Grand Canyon National Park,SPRING,1996,Lightning,0.5,B,36.34373,-112.31245,AZ
NPS,Grand Canyon National Park,BOUNDARY,1996,Campfire,0.1,A,36.04435,-112.12356,AZ
NPS,Grand Canyon National Park,DV FIRE,1996,Campfire,0.1,A,35.96577,-111.98192,AZ
NPS,Grand Canyon National Park,RIDGE,1996,Lightning,0.2,A,36.30029,-112.19705,AZ
NPS,Grand Canyon National Park,NATOUT#6,1996,Lightning,0.1,A,35.99819,-112.06667,AZ
NPS,Grand Canyon National Park,TOWER,1996,Lightning,0.2,A,36.30935,-112.24459,AZ
NPS,Grand Canyon National Park,MASWIK6709,1996,Campfire,0.1,A,36.08208,-112.21694,AZ
NPS,Grand Canyon National Park,GRANDVIEW,1996,Lightning,0.1,A,35.96566,-111.9596,AZ
NPS,Grand Canyon National Park,WIDFORSS,1996,Lightning,0.2,A,36.22674,-112.07095,AZ
NPS,Grand Canyon National Park,OUTLET,1996,Lightning,0.1,A,36.22228,-112.11079,AZ
NPS,Grand Canyon National Park,NATOUT7,1996,Lightning,0.1,A,35.96561,-111.95965,AZ
NPS,Grand Canyon National Park,CAMPER 2,1996,Campfire,0.1,A,36.18099,-112.37561,AZ
NPS,Grand Canyon National Park,PASTUREWAS,1996,Campfire,0.1,A,36.11486,-112.28556,AZ
NPS,Grand Canyon National Park,NAT OUT8,1996,Lightning,0.1,A,36.21913,-112.05248,AZ
NPS,Grand Canyon National Park,UNCLE JIM,1996,Lightning,0.2,A,36.21607,-112.03679,AZ
NPS,Grand Canyon National Park,UNCLE JIM2,1996,Lightning,0.1,A,36.21669,-112.0364,AZ
NPS,Grand Canyon National Park,MANZANITA,1996,Lightning,0.1,A,36.19301,-112.01903,AZ
NPS,Grand Canyon National Park,DUTTON,1996,Lightning,2.0,B,36.29818,-112.37472,AZ
NPS,Grand Canyon National Park,ALBRIGHT,1996,Lightning,0.1,A,36.05764,-112.11861,AZ
NPS,Grand Canyon National Park,CHUCK,1996,Campfire,0.1,A,36.0168,-112.1525,AZ
NPS,Grand Canyon National Park,MILLER,1996,Campfire,0.1,A,36.0332,-112.10195,AZ
NPS,Grand Canyon National Park,CASTLE,1996,Lightning,0.1,A,36.33346,-112.28581,AZ
NPS,Grand Canyon National Park,PLANE CRAS,1996,Equipment Use,0.1,A,36.04147,-112.11176,AZ
NPS,Grand Canyon National Park,BEDIVERE,1996,Lightning,1.0,B,36.24958,-112.23501,AZ
NPS,Grand Canyon National Park,OKTOBER,1996,Lightning,12.0,C,36.31485,-112.26639,AZ
NPS,Grand Canyon National Park,BASS,1996,Lightning,11.0,C,36.36457,-112.35,AZ
NPS,Grand Canyon National Park,YAVAPAI,1996,Smoking,0.1,A,36.04931,-112.10195,AZ
NPS,Grand Canyon National Park,TURKEY DRA,1996,Miscellaneous,0.5,B,36.26207,-112.1,AZ
NPS,Grand Canyon National Park,TRAILERBUR,1996,Miscellaneous,0.1,A,36.0482,-112.13306,AZ
NPS,Grand Canyon National Park,TAPEATS,1997,Miscellaneous,0.1,A,36.39013,-112.45195,AZ
NPS,Grand Canyon National Park,DUMP,1997,Children,0.1,A,36.047206,-112.142117,AZ
NPS,Grand Canyon National Park,JUGG,1997,Lightning,0.3,B,36.421094,-112.396853,AZ
NPS,Grand Canyon National Park,PIUTE,1997,Lightning,0.1,A,36.11069,-112.33194,AZ
NPS,Grand Canyon National Park,BEDROCK,1997,Lightning,0.1,A,36.32401,-112.435,AZ
NPS,Grand Canyon National Park,SHINUMO,1997,Lightning,0.1,A,36.33152,-112.28055,AZ
NPS,Grand Canyon National Park,MUAV,1997,Lightning,0.1,A,36.30041,-112.36861,AZ
NPS,Grand Canyon National Park,SHIP,1997,Lightning,0.2,A,35.9793,-111.96167,AZ
NPS,Grand Canyon National Park,YAQUI,1997,Campfire,0.1,A,36.056517,-112.077994,AZ
NPS,Grand Canyon National Park,COCONINO,1997,Miscellaneous,0.2,A,36.05041,-112.14861,AZ
NPS,Grand Canyon National Park,VILLAGE,1997,Campfire,0.1,A,36.0511,-112.1014,AZ
NPS,Grand Canyon National Park,CENTER,1997,Campfire,0.1,A,36.0511,-112.1014,AZ
NPS,Grand Canyon National Park,ROWESWELL,1997,Lightning,0.1,A,36.04186,-112.1567,AZ
NPS,Grand Canyon National Park,BLACKTAIL,1997,Lightning,0.5,B,36.30374,-112.40445,AZ
NPS,Grand Canyon National Park,OUTLET,1997,Lightning,1.5,B,36.18652,-112.10834,AZ
NPS,Grand Canyon National Park,YAVAPAI,1997,Campfire,0.1,A,36.06208,-112.11695,AZ
NPS,Grand Canyon National Park,TUSAYAN,1997,Equipment Use,0.1,A,35.9903,-112.1263,AZ
NPS,Grand Canyon National Park,FA #7,1997,Miscellaneous,0.1,A,36.04847,-112.11417,AZ
NPS,Grand Canyon National Park,PICNIC,1997,Campfire,0.1,A,36.0306,-112.0239,AZ
NPS,Grand Canyon National Park,BETWEEN,1997,Smoking,0.1,A,36.0618,-112.11167,AZ
NPS,Grand Canyon National Park,CAMP,1997,Campfire,0.1,A,36.04764,-112.08695,AZ
NPS,Grand Canyon National Park,ESCAPE,1997,Lightning,0.1,A,36.0432,-112.05778,AZ
NPS,Grand Canyon National Park,WEDDING,1997,Campfire,0.1,A,36.21152,-112.06334,AZ
NPS,Grand Canyon National Park,EDR,1997,Campfire,0.1,A,36.2022,-112.0356,AZ
NPS,Grand Canyon National Park,GRAND,1997,Lightning,0.1,A,35.98855,-111.99094,AZ
NPS,Grand Canyon National Park,YAQUIPICNI,1997,Lightning,0.1,A,36.03486,-112.08056,AZ
NPS,Grand Canyon National Park,EMMA,1997,Lightning,0.1,A,36.25957,-113.14028,AZ
NPS,Grand Canyon National Park,PEAK,1997,Lightning,0.7,B,36.26902,-113.17723,AZ
NPS,Grand Canyon National Park,PIPELINE,1997,Lightning,0.5,B,35.9893,-111.92416,AZ
NPS,Grand Canyon National Park,LIGHTBULB,1997,Lightning,66.0,C,36.22041,-112.11944,AZ
NPS,Grand Canyon National Park,LONG JIM,1997,Lightning,0.5,B,36.01152,-112.075,AZ
NPS,Grand Canyon National Park,HEARST,1997,Lightning,1.5,B,35.9843,-111.99834,AZ
NPS,Grand Canyon National Park,RAPID,1997,Equipment Use,0.1,A,36.044544,-111.920217,AZ
NPS,Grand Canyon National Park,ABYSS,1997,Lightning,90.0,C,36.29834,-112.36194,AZ
NPS,Grand Canyon National Park,CRYSTAL,1997,Lightning,0.3,B,36.28291,-112.16861,AZ
NPS,Grand Canyon National Park,TIPOVER,1997,Lightning,0.1,A,36.3318,-112.24139,AZ
NPS,Grand Canyon National Park,HORSETHIEF,1997,Lightning,0.1,A,36.03792,-112.2275,AZ
NPS,Grand Canyon National Park,BICYCLE,1997,Arson,0.1,A,36.04653,-112.12528,AZ
NPS,Grand Canyon National Park,LAVA,1997,Lightning,0.1,A,36.26402,-113.12806,AZ
NPS,Grand Canyon National Park,BASEBALL,1997,Campfire,0.1,A,36.2017,-112.0583,AZ
NPS,Grand Canyon National Park,SWAMP,1997,Lightning,251.0,D,36.31735,-112.31916,AZ
NPS,Grand Canyon National Park,HAUNTED,1997,Lightning,0.1,A,36.19402,-112.09917,AZ
