,park_id,park_name,category,order,family,scientific name,common names
157,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Mimidae,Toxostoma rufum,"Brown Thrasher, Eastern Brown Thrasher"
158,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Motacillidae,Anthus rubescens,"American Pipit, American Water Pipit, Water Pipit"
159,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Paridae,Poecile atricapillus,Black-Capped Chickadee
160,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Paridae,Poecile hudsonicus,Acadian Boreal Chickadee
161,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica caerulescens,"Black-Throated Blue Warbler, Northern Black-Throated Blue Warbler"
162,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica castanea,Bay-Breasted Warbler
163,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica coronata,"Butter Butt, Eastern Myrtle Warbler, Myrtle Warbler, Yellow-Rumped Warbler"
164,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica discolor,"Northern Prairie Warbler, Prairie Warbler"
165,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica dominica,Yellow-Throated Warbler
166,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica fusca,Blackburnian Warbler
167,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica magnolia,Magnolia Warbler
168,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica palmarum,"Palm Warbler, Yellow Palm Warbler"
169,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica pensylvanica,Chestnut-Sided Warbler
170,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica petechia,"Eastern Yellow Warbler, Yellow Warbler"
171,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica striata,"Blackpoll Warbler, Black-Poll Warbler"
172,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica tigrina,Cape May Warbler
173,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica townsendi,Townsend's Warbler
174,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica virens,"Black-Throated Green Warbler, Northern Black-Throated Green Warbler"
175,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Geothlypis trichas,"Common Yellowthroat, Maryland Yellow Throat, Maryland Yellowthroat, Northern Yellowthroat, Northern Yellow-Throat, Yellowthroat, Yellow-Throat"
176,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Mniotilta varia,"Black And White Creeper, Black And White Warbler, Black-And-White Warbler"
177,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Oporornis agilis,Connecticut Warbler
178,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Oporornis formosus,Kentucky Warbler
179,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Oporornis philadelphia,Mourning Warbler
180,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Parula americana,"Northern Parula, Northern Parula Warbler, Parula Warbler"
181,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Seiurus aurocapillus,"Common Oven-Bird, Ovenbird"
182,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Seiurus noveboracensis,"Northern Waterthrush, Northern Water-Thrush"
183,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Setophaga ruticilla,"American Redstart, Redstart"
184,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Vermivora celata,"Eastern Orange-Crowned Warbler, Orange-Crowned Warbler"
185,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Vermivora chrysoptera,Golden-Winged Warbler
186,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Vermivora peregrina,Tennessee Warbler
187,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Vermivora pinus,Blue-Winged Warbler
188,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Vermivora ruficapilla,"Eastern Nashville Warbler, Nashville Warbler"
189,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Wilsonia canadensis,Canada Warbler
190,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Wilsonia citrina,Hooded Warbler
191,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Parulidae,Wilsonia pusilla,"Wilson's Pileolated Warbler, Wilson's Warbler"
192,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Polioptilidae,Polioptila caerulea,Blue-Gray Gnatcatcher
193,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Regulidae,Regulus calendula,"Eastern Ruby-Crowned Kinglet, Ruby-Crowned Kinglet"
194,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Regulidae,Regulus satrapa,"Eastern Golden-Crowned Kinglet, Golden-Crowned Kinglet"
195,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Sittidae,Sitta canadensis,Red-Breasted Nuthatch
196,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Sittidae,Sitta carolinensis,"Eastern White-Breasted Nuthatch, White-Breasted Nuthatch"
197,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Troglodytidae,Cistothorus palustris,"Long-Billed Marsh Wren, Marsh Wren, Prairie Marsh Wren"
198,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Troglodytidae,Cistothorus platensis,"Sedge Wren, Short-Billed Marsh Wren, Short-Billed Sedge Wren"
199,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Troglodytidae,Troglodytes troglodytes,"Eastern Winter Wren, Winter Wren"
200,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Turdidae,Catharus fuscescens,"Eastern Veery, Veery, Wilson's Thrush"
201,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Turdidae,Catharus guttatus,"Eastern Hermit Thrush, Hermit Thrush"
202,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Turdidae,Catharus minimus,"Gray-Cheeked Thrush, Northern Gray-Cheeked Thrush"
203,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Turdidae,Catharus ustulatus,"Olive-Backed Swainson's Thrush, Olive-Backed Thrush, Swainson's Thrush"
204,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Turdidae,Hylocichla mustelina,Wood Thrush
205,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Turdidae,Sialia sialis,"Bluebird, Eastern Bluebird"
206,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Turdidae,Turdus migratorius,"American Robin, Eastern Robin"
207,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Tyrannidae,Contopus cooperi,Olive-Sided Flycatcher
208,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Tyrannidae,Contopus virens,"Eastern Wood Pewee, Wood Pewee"
209,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Tyrannidae,Empidonax alnorum,Alder Flycatcher
210,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Tyrannidae,Empidonax flaviventris,Yellow-Bellied Flycatcher
211,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Tyrannidae,Empidonax minimus,"Chebec, Least Flycatcher"
212,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Tyrannidae,Empidonax traillii,"Alder Traill's Flycatcher, Traills Flycatcher, Willow Flycatcher"
213,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Tyrannidae,Myiarchus crinitus,"Crested Flycatcher, Great Crested Flycatcher, Northern Crested Flycatcher"
214,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Tyrannidae,Sayornis phoebe,"Eastern Phoebe, Phoebe"
215,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Tyrannidae,Tyrannus tyrannus,Eastern Kingbird
216,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo flavifrons,Yellow-Throated Vireo
217,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus,"Eastern Warbling Vireo, Warbling Vireo"
218,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo griseus,"Northern White-Eyed Vireo, White-Eyed Vireo"
219,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo olivaceus,Red-Eyed Vireo
220,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo philadelphicus,Philadelphia Vireo
221,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo solitarius,"Blue-Headed Solitary Vireo, Blue-Headed Vireo, Solitary Vireo"
222,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Ardea alba,"American Egret, Common Egret?, Great Egret"
223,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Ardea herodias,"Great Blue Heron, Northern Great Blue Heron"
224,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Botaurus lentiginosus,American Bittern
225,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Butorides virescens,"Eastern Green Heron, Green Heron, Green-Backed Heron"
226,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Egretta caerulea,"Little Blue Heron, Northern Little Blue Heron"
227,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Egretta thula,Snowy Egret
228,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Egretta tricolor,Tricolored Heron
229,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Ixobrychus exilis,"Least Bittern, Eastern Least Bittern"
230,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Nyctanassa violacea,"Yellow-Crowned Night Heron, Yellow-Crowned Night-Heron"
231,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax nycticorax,"Black-Crowned Night Heron, Black-Crowned Night-Heron"
232,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax violaceus,"Yellow-Crowned Night Heron, Yellow-Crowned Night-Heron"
233,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Pelecaniformes,Threskiornithidae,Plegadis falcinellus,"Eastern Glossy Ibis, Glossy Ibis"
234,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Piciformes,Picidae,Colaptes auratus,"Common Flicker, Flicker, Golden-Winged Flicker, Northern Flicker, Northern Yellow-Shafted Flicker, Yellow-Shafted Flicker"
235,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Piciformes,Picidae,Dryocopus pileatus,"Northern Pileated Woodpecker, Pileated Woodpecker"
236,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Piciformes,Picidae,Melanerpes carolinus,"Eastern Red-Bellied Woodpecker, Red-Bellied Woodpecker"
237,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Piciformes,Picidae,Picoides arcticus,"Arctic Three-Toed Woodpecker, Black-Backed Three-Toed Woodpecker, Black-Backed Woodpecker"
238,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Piciformes,Picidae,Picoides pubescens,"Downy Woodpecker, Northern Downy Woodpecker"
239,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Piciformes,Picidae,Picoides tridactylus,"American Three-Toed Woodpecker, Northern Three-Toed Woodpecker, Three-Toed Woodpecker"
240,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Piciformes,Picidae,Picoides villosus,"Eastern Hairy Woodpecker, Hairy Woodpecker"
241,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Piciformes,Picidae,Sphyrapicus varius,Yellow-Bellied Sapsucker
242,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Podicipediformes,Podicipedidae,Podilymbus podiceps,Pied-Billed Grebe
243,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Strigiformes,Strigidae,Aegolius acadicus,Northern Saw-Whet Owl
244,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Strigiformes,Strigidae,Asio otus,"American Long-Eared Owl, Long-Eared Owl"
245,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Strigiformes,Strigidae,Bubo virginianus,"Eastern Horned Owl, Great Horned Owl"
246,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Strigiformes,Strigidae,Nyctea scandiaca,Snowy Owl
247,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Strigiformes,Strigidae,Otus asio,"Eastern Screech-Owl, Screech Owl"
248,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Strigiformes,Strigidae,Strix varia,"Barred Owl, Northern Barred Owl"
249,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Strigiformes,Strigidae,Surnia ulula,"American Hawk Owl, Hawk Owl, Northern Hawk Owl"
250,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Suliformes,Phalacrocoracidae,Phalacrocorax auritus,"Double-Crested Cormorant, Northern Double-Crested Cormorant"
251,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Reptile,Squamata,Colubridae,Diadophis punctatus,"Northern Ringneck Snake, Ringneck Snake, Ring-Necked Snake"
252,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Reptile,Squamata,Colubridae,Lampropeltis triangulum,"Eastern Milk Snake, Milk Snake, Northern Milk Snake, Spotted Adder"
253,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Reptile,Squamata,Colubridae,Liochlorophis vernalis,"Eastern Smooth Green Snake, Smooth Green Snake, Smooth-Scaled Green Snake"
254,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Reptile,Squamata,Colubridae,Storeria occipitomaculata,"Red-Bellied Snake, Redbelly Snake"
255,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Reptile,Squamata,Colubridae,Thamnophis sirtalis,"Common Garter Snake, Eastern Garter Snake, Garter Snake"
256,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Reptile,Testudines,Chelydridae,Chelydra serpentina,"Common Snapping Turtle, Snapping Turtle"
257,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Reptile,Testudines,Emydidae,Chrysemys picta,"Central Painted Turtle, Eastern Painted Turtle, Midland Painted Turtle, Painted Turtle"
258,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Amphibian,Anura,Bufonidae,Bufo americanus,"American Toad, Common Toad"
259,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Amphibian,Anura,Hylidae,Pseudacris crucifer,Spring Peeper
260,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Amphibian,Anura,Ranidae,Rana catesbeiana,Bullfrog
261,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Amphibian,Anura,Ranidae,Rana clamitans,"Green Frog, Spring Frog"
262,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Amphibian,Anura,Ranidae,Rana palustris,Pickerel Frog
263,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Amphibian,Anura,Ranidae,Rana sylvatica,Wood Frog
264,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Amphibian,Caudata,Ambystomatidae,Ambystoma maculatum,Spotted Salamander
265,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Amphibian,Caudata,Plethodontidae,Desmognathus fuscus,"Dusky Salamander, Northern Dusky Salamander"
266,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Amphibian,Caudata,Plethodontidae,Eurycea bislineata,"Northern Two-Lined Salamander, Two-Lined Salamander"
267,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Amphibian,Caudata,Plethodontidae,Hemidactylium scutatum,Four-Toed Salamander
268,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Amphibian,Caudata,Salamandridae,Notophthalmus viridescens,"Common Newt, Eastern Newt, Ebbet, Red Eft, Red-Spotted Newt"
269,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Artiodactyla,Antilocapridae,Antilocapra americana,Pronghorn
270,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Artiodactyla,Bovidae,Ovis canadensis,Bighorn Sheep
271,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Artiodactyla,Cervidae,Cervus canadensis,Elk
272,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,Mule Deer
273,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
274,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Canidae,Urocyon cinereoargenteus,Common Gray Fox
275,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Canidae,Vulpes macrotis,Kit Fox
276,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
277,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Felidae,Lynx rufus,Bobcat
278,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Felidae,Puma concolor,Mountain Lion
279,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
280,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Mephitidae,Spilogale gracilis,Western Spotted Skunk
281,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Mustelidae,Lontra canadensis,Northern River Otter
282,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Mustelidae,Taxidea taxus,American Badger
283,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Procyonidae,Bassariscus astutus,Ringtail
284,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,Northern Raccoon
285,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Carnivora,Ursidae,Ursus americanus,American Black Bear
286,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Chiroptera,Molossidae,Nyctinomops macrotis,Big Free-Tailed Bat
287,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Chiroptera,Molossidae,Tadarida brasiliensis,Brazilian Free-Tailed Bat
288,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Antrozous pallidus,Pallid Bat
289,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,Hoary Bat
290,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Myotis californicus,California Myotis
291,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Myotis yumanensis,Yuma Myotis
292,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Pipistrellus hesperus,Western Pipistrelle
293,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Lagomorpha,Leporidae,Lepus californicus,Black-Tailed Jackrabbit
294,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus audubonii,Desert Cottontail
295,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Castoridae,Castor canadensis,American Beaver
296,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Cricetidae,Neotoma cinerea,Bushy-Tailed Woodrat
297,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Cricetidae,Neotoma lepida,Desert Woodrat
298,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Cricetidae,Ondatra zibethicus,Common Muskrat
299,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Cricetidae,Onychomys leucogaster,Northern Grasshopper Mouse
300,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus boylii,Brush Mouse
301,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus crinitus,Canyon Mouse
302,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Deer Mouse
303,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus truei,Pinon Mouse
304,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Cricetidae,Reithrodontomys megalotis,Western Harvest Mouse
305,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,North American Porcupine
306,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Geomyidae,Thomomys bottae,Botta's Pocket Gopher
307,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Heteromyidae,Dipodomys ordii,Ord's Kangaroo Rat
308,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Heteromyidae,Perognathus flavescens,Plains Pocket Mouse
309,36240051-018E-4915-B6EA-3F1A7F24FBE4,Arches National Park,Mammal,Rodentia,Sciuridae,Ammospermophilus leucurus,White-Tailed Antelope Squirrel
