,Park Name,Category,Order,Family,Scientific Name,Common Names
383,Acadia National Park,Bird,Piciformes,Picidae,Colaptes auratus,"Common Flicker, Flicker, Golden-Winged Flicker, Northern Flicker, Northern Yellow-Shafted Flicker, Yellow-Shafted Flicker"
384,Acadia National Park,Bird,Piciformes,Picidae,Dryocopus pileatus,"Northern Pileated Woodpecker, Pileated Woodpecker"
385,Acadia National Park,Bird,Piciformes,Picidae,Melanerpes carolinus,"Eastern Red-Bellied Woodpecker, Red-Bellied Woodpecker"
387,Acadia National Park,Bird,Piciformes,Picidae,Picoides arcticus,"Arctic Three-Toed Woodpecker, Black-Backed Three-Toed Woodpecker, Black-Backed Woodpecker"
388,Acadia National Park,Bird,Piciformes,Picidae,Picoides pubescens,"Downy Woodpecker, Northern Downy Woodpecker"
389,Acadia National Park,Bird,Piciformes,Picidae,Picoides tridactylus,"American Three-Toed Woodpecker, Northern Three-Toed Woodpecker, Three-Toed Woodpecker"
390,Acadia National Park,Bird,Piciformes,Picidae,Picoides villosus,"Eastern Hairy Woodpecker, Hairy Woodpecker"
391,Acadia National Park,Bird,Piciformes,Picidae,Sphyrapicus varius,Yellow-Bellied Sapsucker
395,Acadia National Park,Bird,Podicipediformes,Podicipedidae,Podilymbus podiceps,Pied-Billed Grebe
404,Acadia National Park,Bird,Strigiformes,Strigidae,Aegolius acadicus,Northern Saw-Whet Owl
407,Acadia National Park,Bird,Strigiformes,Strigidae,Asio otus,"American Long-Eared Owl, Long-Eared Owl"
408,Acadia National Park,Bird,Strigiformes,Strigidae,Bubo virginianus,"Eastern Horned Owl, Great Horned Owl"
409,Acadia National Park,Bird,Strigiformes,Strigidae,Nyctea scandiaca,Snowy Owl
410,Acadia National Park,Bird,Strigiformes,Strigidae,Otus asio,"Eastern Screech-Owl, Screech Owl"
412,Acadia National Park,Bird,Strigiformes,Strigidae,Strix varia,"Barred Owl, Northern Barred Owl"
413,Acadia National Park,Bird,Strigiformes,Strigidae,Surnia ulula,"American Hawk Owl, Hawk Owl, Northern Hawk Owl"
416,Acadia National Park,Bird,Suliformes,Phalacrocoracidae,Phalacrocorax auritus,"Double-Crested Cormorant, Northern Double-Crested Cormorant"
419,Acadia National Park,Reptile,Squamata,Colubridae,Diadophis punctatus,"Northern Ringneck Snake, Ringneck Snake, Ring-Necked Snake"
420,Acadia National Park,Reptile,Squamata,Colubridae,Lampropeltis triangulum,"Eastern Milk Snake, Milk Snake, Northern Milk Snake, Spotted Adder"
421,Acadia National Park,Reptile,Squamata,Colubridae,Liochlorophis vernalis,"Eastern Smooth Green Snake, Smooth Green Snake, Smooth-Scaled Green Snake"
422,Acadia National Park,Reptile,Squamata,Colubridae,Storeria occipitomaculata,"Red-Bellied Snake, Redbelly Snake"
423,Acadia National Park,Reptile,Squamata,Colubridae,Thamnophis sirtalis,"Common Garter Snake, Eastern Garter Snake, Garter Snake"
424,Acadia National Park,Reptile,Testudines,Chelydridae,Chelydra serpentina,"Common Snapping Turtle, Snapping Turtle"
425,Acadia National Park,Reptile,Testudines,Emydidae,Chrysemys picta,"Central Painted Turtle, Eastern Painted Turtle, Midland Painted Turtle, Painted Turtle"
430,Acadia National Park,Amphibian,Anura,Bufonidae,Bufo americanus,"American Toad, Common Toad"
432,Acadia National Park,Amphibian,Anura,Hylidae,Pseudacris crucifer,Spring Peeper
433,Acadia National Park,Amphibian,Anura,Ranidae,Rana catesbeiana,Bullfrog
434,Acadia National Park,Amphibian,Anura,Ranidae,Rana clamitans,"Green Frog, Spring Frog"
435,Acadia National Park,Amphibian,Anura,Ranidae,Rana palustris,Pickerel Frog
437,Acadia National Park,Amphibian,Anura,Ranidae,Rana sylvatica,Wood Frog
439,Acadia National Park,Amphibian,Caudata,Ambystomatidae,Ambystoma maculatum,Spotted Salamander
440,Acadia National Park,Amphibian,Caudata,Plethodontidae,Desmognathus fuscus,"Dusky Salamander, Northern Dusky Salamander"
441,Acadia National Park,Amphibian,Caudata,Plethodontidae,Eurycea bislineata,"Northern Two-Lined Salamander, Two-Lined Salamander"
442,Acadia National Park,Amphibian,Caudata,Plethodontidae,Hemidactylium scutatum,Four-Toed Salamander
444,Acadia National Park,Amphibian,Caudata,Salamandridae,Notophthalmus viridescens,"Common Newt, Eastern Newt, Ebbet, Red Eft, Red-Spotted Newt"
1709,Arches National Park,Mammal,Artiodactyla,Antilocapridae,Antilocapra americana,Pronghorn
1710,Arches National Park,Mammal,Artiodactyla,Bovidae,Ovis canadensis,Bighorn Sheep
1711,Arches National Park,Mammal,Artiodactyla,Cervidae,Cervus canadensis,Elk
1712,Arches National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,Mule Deer
1713,Arches National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
1714,Arches National Park,Mammal,Carnivora,Canidae,Urocyon cinereoargenteus,Common Gray Fox
1715,Arches National Park,Mammal,Carnivora,Canidae,Vulpes macrotis,Kit Fox
1716,Arches National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
1717,Arches National Park,Mammal,Carnivora,Felidae,Lynx rufus,Bobcat
1718,Arches National Park,Mammal,Carnivora,Felidae,Puma concolor,Mountain Lion
1719,Arches National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
1720,Arches National Park,Mammal,Carnivora,Mephitidae,Spilogale gracilis,Western Spotted Skunk
1721,Arches National Park,Mammal,Carnivora,Mustelidae,Lontra canadensis,Northern River Otter
1724,Arches National Park,Mammal,Carnivora,Mustelidae,Taxidea taxus,American Badger
1725,Arches National Park,Mammal,Carnivora,Procyonidae,Bassariscus astutus,Ringtail
1726,Arches National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,Northern Raccoon
1727,Arches National Park,Mammal,Carnivora,Ursidae,Ursus americanus,American Black Bear
1728,Arches National Park,Mammal,Chiroptera,Molossidae,Nyctinomops macrotis,Big Free-Tailed Bat
1729,Arches National Park,Mammal,Chiroptera,Molossidae,Tadarida brasiliensis,Brazilian Free-Tailed Bat
1730,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Antrozous pallidus,Pallid Bat
1736,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,Hoary Bat
1737,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Myotis californicus,California Myotis
1743,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Myotis yumanensis,Yuma Myotis
1744,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Pipistrellus hesperus,Western Pipistrelle
1745,Arches National Park,Mammal,Lagomorpha,Leporidae,Lepus californicus,Black-Tailed Jackrabbit
1746,Arches National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus audubonii,Desert Cottontail
1747,Arches National Park,Mammal,Rodentia,Castoridae,Castor canadensis,American Beaver
1748,Arches National Park,Mammal,Rodentia,Cricetidae,Neotoma cinerea,Bushy-Tailed Woodrat
1749,Arches National Park,Mammal,Rodentia,Cricetidae,Neotoma lepida,Desert Woodrat
1750,Arches National Park,Mammal,Rodentia,Cricetidae,Ondatra zibethicus,Common Muskrat
1751,Arches National Park,Mammal,Rodentia,Cricetidae,Onychomys leucogaster,Northern Grasshopper Mouse
1752,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus boylii,Brush Mouse
1753,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus crinitus,Canyon Mouse
1754,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Deer Mouse
1755,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus truei,Pinon Mouse
1756,Arches National Park,Mammal,Rodentia,Cricetidae,Reithrodontomys megalotis,Western Harvest Mouse
1757,Arches National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,North American Porcupine
1758,Arches National Park,Mammal,Rodentia,Geomyidae,Thomomys bottae,Botta's Pocket Gopher
1759,Arches National Park,Mammal,Rodentia,Heteromyidae,Dipodomys ordii,Ord's Kangaroo Rat
1760,Arches National Park,Mammal,Rodentia,Heteromyidae,Perognathus flavescens,Plains Pocket Mouse
1762,Arches National Park,Mammal,Rodentia,Sciuridae,Ammospermophilus leucurus,White-Tailed Antelope Squirrel
1763,Arches National Park,Mammal,Rodentia,Sciuridae,Cynomys leucurus,White-Tailed Prairie Dog
1764,Arches National Park,Mammal,Rodentia,Sciuridae,Neotamias rufus,Hopi Chipmunk
1765,Arches National Park,Mammal,Rodentia,Sciuridae,Spermophilus variegatus,Rock Squirrel
1768,Arches National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
1769,Arches National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,Northern Goshawk
1770,Arches National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
1771,Arches National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,Golden Eagle
1772,Arches National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
1775,Arches National Park,Bird,Accipitriformes,Accipitridae,Buteo swainsoni,Swainson's Hawk
1776,Arches National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,Northern Harrier
1777,Arches National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
1778,Arches National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
1779,Arches National Park,Bird,Accipitriformes,Cathartidae,Gymnogyps californianus,California Condor
1780,Arches National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,Osprey
1782,Arches National Park,Bird,Anseriformes,Anatidae,Anas americana,American Wigeon
1784,Arches National Park,Bird,Anseriformes,Anatidae,Anas crecca,Green-Winged Teal
1785,Arches National Park,Bird,Anseriformes,Anatidae,Anas cyanoptera,Cinnamon Teal
1786,Arches National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
1792,Arches National Park,Bird,Anseriformes,Anatidae,Branta canadensis,Canada Goose
1794,Arches National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,Common Goldeneye
1795,Arches National Park,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
1797,Arches National Park,Bird,Apodiformes,Apodidae,Aeronautes saxatalis,White-Throated Swift
1798,Arches National Park,Bird,Apodiformes,Trochilidae,Archilochus alexandri,Black-Chinned Hummingbird
1799,Arches National Park,Bird,Apodiformes,Trochilidae,Selasphorus platycercus,Broad-Tailed Hummingbird
1800,Arches National Park,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
1801,Arches National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
1802,Arches National Park,Bird,Caprimulgiformes,Caprimulgidae,Phalaenoptilus nuttallii,Common Poorwill
1803,Arches National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,Killdeer
1805,Arches National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularius,Spotted Sandpiper
1806,Arches National Park,Bird,Charadriiformes,Scolopacidae,Calidris minutilla,Least Sandpiper
1807,Arches National Park,Bird,Charadriiformes,Scolopacidae,Gallinago gallinago,Common Snipe
1809,Arches National Park,Bird,Charadriiformes,Scolopacidae,Numenius americanus,Long-Billed Curlew
1811,Arches National Park,Bird,Charadriiformes,Scolopacidae,Tringa solitaria,Solitary Sandpiper
1812,Arches National Park,Bird,Columbiformes,Columbidae,Columba livia,Rock Pigeon
1813,Arches National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,Mourning Dove
1814,Arches National Park,Bird,Coraciiformes,Alcedinidae,Ceryle alcyon,Belted Kingfisher
1815,Arches National Park,Bird,Cuculiformes,Cuculidae,Coccyzus americanus,Yellow-Billed Cuckoo
1816,Arches National Park,Bird,Falconiformes,Falconidae,Falco columbarius,Merlin
1817,Arches National Park,Bird,Falconiformes,Falconidae,Falco mexicanus,Prairie Falcon
1818,Arches National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,Peregrine Falcon
1819,Arches National Park,Bird,Falconiformes,Falconidae,Falco sparverius,American Kestrel
1820,Arches National Park,Bird,Galliformes,Phasianidae,Alectoris chukar,Chukar
1821,Arches National Park,Bird,Galliformes,Phasianidae,Meleagris gallopavo,Wild Turkey
1822,Arches National Park,Bird,Gruiformes,Rallidae,Porzana carolina,Sora
1823,Arches National Park,Bird,Gruiformes,Rallidae,Rallus limicola,Virginia Rail
1824,Arches National Park,Bird,Passeriformes,Aegithalidae,Psaltriparus minimus,Bushtit
1825,Arches National Park,Bird,Passeriformes,Alaudidae,Eremophila alpestris,Horned Lark
1826,Arches National Park,Bird,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing
1827,Arches National Park,Bird,Passeriformes,Cardinalidae,Passerina amoena,Lazuli Bunting
1828,Arches National Park,Bird,Passeriformes,Cardinalidae,Passerina amoena X cyanea,Lazuli X Indigo Bunting Hybrid
1829,Arches National Park,Bird,Passeriformes,Cardinalidae,Passerina caerulea,Blue Grosbeak
1830,Arches National Park,Bird,Passeriformes,Cardinalidae,Passerina cyanea,Indigo Bunting
1831,Arches National Park,Bird,Passeriformes,Cardinalidae,Pheucticus ludovicianus,Rose-Breasted Grosbeak
1832,Arches National Park,Bird,Passeriformes,Cardinalidae,Pheucticus melanocephalus,Black-Headed Grosbeak
1833,Arches National Park,Bird,Passeriformes,Cardinalidae,Piranga ludoviciana,Western Tanager
1834,Arches National Park,Bird,Passeriformes,Certhiidae,Certhia americana,Brown Creeper
1836,Arches National Park,Bird,Passeriformes,Corvidae,Aphelocoma californica,Western Scrub-Jay
1837,Arches National Park,Bird,Passeriformes,Corvidae,Corvus brachyrhynchos,American Crow
1838,Arches National Park,Bird,Passeriformes,Corvidae,Corvus corax,Common Raven
1839,Arches National Park,Bird,Passeriformes,Corvidae,Cyanocitta stelleri,Steller's Jay
1840,Arches National Park,Bird,Passeriformes,Corvidae,Gymnorhinus cyanocephalus,Pinyon Jay
1841,Arches National Park,Bird,Passeriformes,Corvidae,Nucifraga columbiana,Clark's Nutcracker
1842,Arches National Park,Bird,Passeriformes,Corvidae,Pica hudsonia,Black-Billed Magpie
1843,Arches National Park,Bird,Passeriformes,Emberizidae,Amphispiza belli,Sage Sparrow
1844,Arches National Park,Bird,Passeriformes,Emberizidae,Amphispiza bilineata,Black-Throated Sparrow
1845,Arches National Park,Bird,Passeriformes,Emberizidae,Calamospiza melanocorys,Lark Bunting
1846,Arches National Park,Bird,Passeriformes,Emberizidae,Chondestes grammacus,Lark Sparrow
1847,Arches National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis caniceps,Dark-Eyed Junco (Gray-Headed)
1848,Arches National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis hyemalis,Dark-Eyed Junco (Slate-Colored)
1849,Arches National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis mearnsi,Dark-Eyed Junco (Pink-Sided)
1850,Arches National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis oreganus,Dark-Eyed Junco (Oregon)
1851,Arches National Park,Bird,Passeriformes,Emberizidae,Melospiza georgiana,Swamp Sparrow
1852,Arches National Park,Bird,Passeriformes,Emberizidae,Melospiza lincolnii,Lincoln's Sparrow
1853,Arches National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,Song Sparrow
1854,Arches National Park,Bird,Passeriformes,Emberizidae,Passerculus sandwichensis,Savannah Sparrow
1855,Arches National Park,Bird,Passeriformes,Emberizidae,Pipilo chlorurus,Green-Tailed Towhee
1856,Arches National Park,Bird,Passeriformes,Emberizidae,Pipilo maculatus,Spotted Towhee
1857,Arches National Park,Bird,Passeriformes,Emberizidae,Pooecetes gramineus,Vesper Sparrow
1858,Arches National Park,Bird,Passeriformes,Emberizidae,Spizella arborea,American Tree Sparrow
1859,Arches National Park,Bird,Passeriformes,Emberizidae,Spizella breweri,Brewer's Sparrow
1860,Arches National Park,Bird,Passeriformes,Emberizidae,Spizella passerina,Chipping Sparrow
1861,Arches National Park,Bird,Passeriformes,Emberizidae,Zonotrichia albicollis,White-Throated Sparrow
1862,Arches National Park,Bird,Passeriformes,Emberizidae,Zonotrichia atricapilla,Golden-Crowned Sparrow
1863,Arches National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys,White-Crowned Sparrow
1864,Arches National Park,Bird,Passeriformes,Emberizidae,Zonotrichia querula,Harris' Sparrow
1865,Arches National Park,Bird,Passeriformes,Fringillidae,Carduelis flammea,Common Redpoll
1866,Arches National Park,Bird,Passeriformes,Fringillidae,Carduelis pinus,Pine Siskin
1867,Arches National Park,Bird,Passeriformes,Fringillidae,Carduelis psaltria,Lesser Goldfinch
1868,Arches National Park,Bird,Passeriformes,Fringillidae,Carduelis tristis,American Goldfinch
1869,Arches National Park,Bird,Passeriformes,Fringillidae,Carpodacus cassinii,Cassin's Finch
1870,Arches National Park,Bird,Passeriformes,Fringillidae,Carpodacus mexicanus,House Finch
1871,Arches National Park,Bird,Passeriformes,Fringillidae,Carpodacus purpureus,Purple Finch
1872,Arches National Park,Bird,Passeriformes,Fringillidae,Coccothraustes vespertinus,Evening Grosbeak
1873,Arches National Park,Bird,Passeriformes,Fringillidae,Leucosticte atrata,Black Rosy-Finch
1874,Arches National Park,Bird,Passeriformes,Fringillidae,Leucosticte tephrocotis,Gray-Crowned Rosy-Finch
1875,Arches National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
1876,Arches National Park,Bird,Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,Cliff Swallow
1877,Arches National Park,Bird,Passeriformes,Hirundinidae,Riparia riparia,Bank Swallow
1878,Arches National Park,Bird,Passeriformes,Hirundinidae,Stelgidopteryx serripennis,Northern Rough-Winged Swallow
1879,Arches National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
1880,Arches National Park,Bird,Passeriformes,Hirundinidae,Tachycineta thalassina,Violet-Green Swallow
1881,Arches National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,Red-Winged Blackbird
1882,Arches National Park,Bird,Passeriformes,Icteridae,Euphagus cyanocephalus,Brewer's Blackbird
1883,Arches National Park,Bird,Passeriformes,Icteridae,Icterus bullockii,Bullock's Oriole
1884,Arches National Park,Bird,Passeriformes,Icteridae,Icterus parisorum,Scott's Oriole
1885,Arches National Park,Bird,Passeriformes,Icteridae,Molothrus ater,Brown-Headed Cowbird
1886,Arches National Park,Bird,Passeriformes,Icteridae,Sturnella neglecta,Western Meadowlark
1887,Arches National Park,Bird,Passeriformes,Icteridae,Xanthocephalus xanthocephalus,Yellow-Headed Blackbird
1888,Arches National Park,Bird,Passeriformes,Laniidae,Lanius excubitor,Northern Shrike
1889,Arches National Park,Bird,Passeriformes,Laniidae,Lanius ludovicianus,Loggerhead Shrike
1890,Arches National Park,Bird,Passeriformes,Mimidae,Dumetella carolinensis,Gray Catbird
1891,Arches National Park,Bird,Passeriformes,Mimidae,Mimus polyglottos,Northern Mockingbird
1892,Arches National Park,Bird,Passeriformes,Mimidae,Oreoscoptes montanus,Sage Thrasher
1893,Arches National Park,Bird,Passeriformes,Mimidae,Toxostoma bendirei,Bendire's Thrasher
1894,Arches National Park,Bird,Passeriformes,Mimidae,Toxostoma rufum,Brown Thrasher
1895,Arches National Park,Bird,Passeriformes,Motacillidae,Anthus rubescens,American Pipit
1896,Arches National Park,Bird,Passeriformes,Paridae,Baeolophus ridgwayi,Juniper Titmouse
1897,Arches National Park,Bird,Passeriformes,Paridae,Poecile atricapillus,Black-Capped Chickadee
1898,Arches National Park,Bird,Passeriformes,Paridae,Poecile gambeli,Mountain Chickadee
1899,Arches National Park,Bird,Passeriformes,Parulidae,Dendroica coronata,Yellow-Rumped Warbler
1900,Arches National Park,Bird,Passeriformes,Parulidae,Dendroica nigrescens,Black-Throated Gray Warbler
1901,Arches National Park,Bird,Passeriformes,Parulidae,Dendroica petechia,Yellow Warbler
